name,category,x,z

Capitala,oras,20,450
Vestadin,oras,-915,56
Zona Industrială,oras,-396,291
Ruine,oras,1097,183

Vecinii,sat,-807,551
Sat Deșert,sat,-970,950
Sat Savană,sat,-189,140
Sat Câmpie,sat,92,268
Sat Munte,sat,-171,-171

Beatrice,baza,-605,892
IoanaIM,baza,-248,906
beelovesbees,baza,-53,608
Ma_ta69,baza,155,426
true,baza,172,497
Cimpi,baza,1093,187
xXQualityTrashXx,bazax,-381,318
DavidThedy,bazax,-381,318

Restaurant Chinezesc,structura,-896,494
Turnir,structura,58,240
CezFour,structura,-98,385

Metro Desert,metro,-1003,937
Metro Polar,metro,1102,67
Metro Capitala,metro,29,512

Port Capitala,port,50,555
Port Industrial,port,-441,392
Port Mesa,portx,-686,350
Port Vestadin,portx,-917,139
Port Pădure,portx,278,415
Port Deșert,portx,-911,975
