name,category,x,z

Capitala,orase,20,450
Vestadin,orase,-915,56
Zona Industrială,orase,-396,291
Ruine,orase,1097,183

Vecinii,sate,-807,551
Sat Desert,sate,-970,950
Sat Savana,sate,-189,140
Sat Câmpie,sate,92,268
Sat Munte,sate,-171,-171

Beatrice,baze,-605,892
IoanaIM,baze,-248,906
beelovesbees,baze,-53,608
Ma_ta69,baze,155,426
true,baze,172,497
Cimpi,baze,1093,187
xXQualityTrashXx,bazex,-381,318
DavidThedy,bazex,-381,318

Restaurant Chinezesc,structurix,-890,493
Turnir,structurix,58,240
CezFour,structurix,-98,385

Metro Desert,metro,-1003,937
Metro Polar,metro,1102,67
Metro Capitala,metro,29,512

Port Capitala,port,50,555
Port Industrial,port,-441,392
Port Mesa,portx,-686,350
Port Vestadin,portx,-917,139
Port Pădure,portx,278,415
Port Deșert,portx,-911,975
