name,category,x,z

Capitala,orase,0,500
Vestadin,orase,-915,50
Zona Industrială,orase,-384,293
Ruine,orase,1100,190

Vecini,sate,-800,550
Sat Desert,sate,-990,950
Sat Savana,sate,-184,165
Sat Câmpie,sate,83,263
Sat Munte,sate,-160,-160

Beatrice,baze,-600,890
IoanaIM,baze,-322,923
beelovesbees,baze,-41,625
Ma_ta69,baze,150,430
true,baze,170,500
Cimpi,baze,1090,190
Flame8043,bazex,-600,890
xXQualityTrashXx,bazex,-383,325
DavidThedy,bazex,-383,325

Restaurant Chinezesc,structuri,-890,493
Turnir,structuri,58,240
CezFour,structuri,-98,385

Metro Desert,metro,-1000,940
Metro Polar,metro,1100,67
Metro Capitala,metro,30,512

Port Capitala,port,50,550
Port Industrial,portx,-439,381
Port Mesa,portx,-686,350
Port Vestadin,portx,-917,139
Port Pădure,portx,278,415
Port Deșert,portx,-911,975
